datetime_ist,observed_m,lsm_predicted_m,lstm_residual_m,combined_predicted_m,true_residual_m
2024-01-16 23:00:00,1.8,2.490644839469339,-0.19600332,2.2946415216363922,-0.690644839469339
2024-01-17 00:00:00,2.88,3.828698675013839,-0.6976234,3.1310753029358973,-0.9486986750138393
2024-01-17 01:00:00,4.0,4.858541508736099,-0.92427486,3.9342666469235077,-0.8585415087360992
2024-01-17 02:00:00,4.75,5.271931746049104,-0.56240046,4.709531285805879,-0.5219317460491038
2024-01-17 03:00:00,4.9,5.103836794380434,-0.13381523,4.970021565441377,-0.20383679438043334
2024-01-17 04:00:00,4.47,4.529523834190516,0.030237345,4.559761179215459,-0.05952383419051621
2024-01-17 05:00:00,3.7,3.7087422887435597,0.15309858,3.8618408719649953,-0.008742288743559534
2024-01-17 06:00:00,2.94,2.7949691702111448,0.17668389,2.971653058050462,0.14503082978885518
2024-01-17 07:00:00,2.33,1.939774386862198,0.3259005,2.265674881914536,0.39022561313780213
2024-01-17 08:00:00,1.81,1.2598906613986136,0.5460043,1.8058949567477347,0.5501093386013864
2024-01-17 09:00:00,1.37,0.888864656275647,0.51046145,1.399326105898755,0.48113534372435307
2024-01-17 10:00:00,1.1,1.0282400380975931,0.068245165,1.0964852031476229,0.07175996190240697
2024-01-17 11:00:00,1.52,1.792562436012346,-0.43021286,1.3623495806732957,-0.272562436012346
2024-01-17 12:00:00,2.68,2.974859187323474,-0.57089615,2.4039630386418334,-0.2948591873234738
2024-01-17 13:00:00,3.57,4.099731967890287,-0.5143905,3.5853414396882304,-0.5297319678902874
2024-01-17 14:00:00,4.32,4.771175019273906,-0.45068938,4.320485643873363,-0.45117501927390613
2024-01-17 15:00:00,4.66,4.89813399320627,-0.1927385,4.705395489988573,-0.2381339932062696
2024-01-17 16:00:00,4.56,4.58845548848928,-0.040942885,4.547512603507648,-0.028455488489280256
2024-01-17 17:00:00,4.03,3.972300352537962,-0.023076205,3.9492241479549133,0.05769964746203815
2024-01-17 18:00:00,3.33,3.1878584976142967,0.1294747,3.3173331971115196,0.14214150238570333
2024-01-17 19:00:00,2.72,2.405924043290548,0.26550353,2.671427569024496,0.314075956709452
2024-01-17 20:00:00,2.2,1.7666419148186978,0.3956312,2.162273108933383,0.43335808518130237
2024-01-17 21:00:00,1.79,1.3606861400840233,0.40815178,1.7688379156825493,0.4293138599159767
2024-01-17 22:00:00,1.51,1.3171915334005124,0.18783626,1.5050277930040128,0.19280846659948758
2024-01-17 23:00:00,1.61,1.7852877793061779,-0.18305771,1.6022300687778042,-0.17528777930617778
2024-01-18 00:00:00,2.44,2.72304856560697,-0.22934118,2.4937073864745085,-0.2830485656069701
2024-01-18 01:00:00,3.3,3.7915568106516218,-0.53843963,3.2531171791895246,-0.49155681065162193
2024-01-18 02:00:00,4.08,4.575850419660004,-0.5430497,4.032800726552399,-0.49585041966000354
2024-01-18 03:00:00,4.56,4.8747758568725015,-0.32460564,4.550170213123264,-0.31477585687250187
2024-01-18 04:00:00,4.6,4.717826308613714,-0.0828187,4.635007606750425,-0.11782630861371413
2024-01-18 05:00:00,4.07,4.202840501985631,-0.044489376,4.158351125738702,-0.1328405019856307
2024-01-18 06:00:00,3.48,3.4451739167252695,-0.0056076567,3.439566260056398,0.03482608327473047
2024-01-18 07:00:00,2.88,2.6207655633469877,0.23360975,2.8543753142138777,0.25923443665301216
2024-01-18 08:00:00,2.39,1.9114600460236812,0.39827543,2.309735480994537,0.4785399539763189
2024-01-18 09:00:00,1.84,1.4150091558097104,0.511453,1.926462128698657,0.42499084419028965
2024-01-18 10:00:00,1.47,1.1996066312325335,0.22149812,1.4211047480833865,0.27039336876746645
2024-01-18 11:00:00,1.31,1.3910838317456873,-0.04065445,1.3504293810907038,-0.08108383174568723
2024-01-18 12:00:00,1.91,2.0600957453091735,-0.32022315,1.7398725926716918,-0.15009574530917358
2024-01-18 13:00:00,2.81,3.030264737641155,-0.29313606,2.7371286774032706,-0.22026473764115506
2024-01-18 14:00:00,3.62,3.934590366276207,-0.327551,3.607039359005394,-0.31459036627620707
2024-01-18 15:00:00,4.19,4.488820359306352,-0.270077,4.218743369178789,-0.29882035930635187
2024-01-18 16:00:00,4.43,4.624981945605359,-0.14427404,4.480707904548726,-0.19498194560535964
2024-01-18 17:00:00,4.26,4.386486188127099,-0.11564215,4.270844035400449,-0.12648618812709955
2024-01-18 18:00:00,3.8,3.844106794816428,-0.083002344,3.761104451042586,-0.044106794816427985
2024-01-18 19:00:00,3.22,3.1415306013012123,0.10382176,3.2453523632073593,0.07846939869878788
2024-01-18 20:00:00,2.66,2.47970248478851,0.23597707,2.715679553331944,0.1802975152114903
2024-01-18 21:00:00,2.25,1.9877243848963777,0.22415057,2.2118749531432194,0.2622756151036223
2024-01-18 22:00:00,1.9,1.6986538003428635,0.18622455,1.8848783503516373,0.2013461996571364
2024-01-18 23:00:00,1.7,1.6775577660156773,-0.016258232,1.6612995337201641,0.022442233984322657
2024-01-19 00:00:00,1.98,2.03833340194768,-0.08058531,1.9577480935747058,-0.05833340194768022
2024-01-19 01:00:00,2.72,2.7580670083972096,-0.11211453,2.645952482065785,-0.038067008397209445
2024-01-19 02:00:00,3.4,3.582185504424246,-0.20186089,3.3803246146318036,-0.18218550442424597
2024-01-19 03:00:00,3.9,4.204264371023988,-0.25162765,3.9526367171867838,-0.30426437102398785
2024-01-19 04:00:00,4.19,4.47286163894015,-0.24111634,4.231745294011408,-0.28286163894014926
2024-01-19 05:00:00,4.16,4.3759961648339845,-0.18216605,4.193830109989128,-0.21599616483398432
2024-01-19 06:00:00,3.75,3.944772778854039,-0.17033711,3.7744356680962112,-0.19477277885403899
2024-01-19 07:00:00,3.22,3.2797555114529464,-0.0692505,3.2105050097606513,-0.05975551145294622
2024-01-19 08:00:00,2.69,2.582187367090224,0.14115393,2.7233412987079606,0.10781263290977616
2024-01-19 09:00:00,2.2,2.0315669750910827,0.21646096,2.24802793321429,0.16843302490891743
2024-01-19 10:00:00,1.78,1.6738703108569593,0.12405688,1.7979271940132588,0.10612968914304077
2024-01-19 11:00:00,1.48,1.5160013777356787,-0.04501187,1.4709895071726484,-0.036001377735678686
2024-01-19 12:00:00,1.47,1.651977956494225,-0.20080185,1.4511761071289906,-0.181977956494225
2024-01-19 13:00:00,2.18,2.1635609055775644,-0.10297363,2.0605872730630876,0.01643909442243574
2024-01-19 14:00:00,2.8,2.9345243487112396,-0.03688518,2.8976391691319816,-0.13452434871123975
2024-01-19 15:00:00,3.47,3.6904228832413986,-0.24761601,3.4428068753173187,-0.22042288324139836
2024-01-19 16:00:00,3.96,4.210682457829195,-0.25672674,3.9539557160384238,-0.2506824578291953
2024-01-19 17:00:00,4.2,4.410120854713277,-0.19028538,4.219835470058278,-0.2101208547132769
2024-01-19 18:00:00,4.07,4.265577381812969,-0.18401204,4.081565341317097,-0.1955773818129689
2024-01-19 19:00:00,3.68,3.8123072035987633,-0.1284554,3.6838518031318443,-0.13230720359876313
2024-01-19 20:00:00,3.17,3.209874241628159,0.026606487,3.236480728738416,-0.039874241628159
2024-01-19 21:00:00,2.69,2.668571889210603,0.062639505,2.7312113938816998,0.021428110789396992
2024-01-19 22:00:00,2.28,2.279020475527438,-0.000100431964,2.2789200435636365,0.000979524472561888
2024-01-19 23:00:00,1.98,2.0175545069362695,-0.09764067,1.9199138361002976,-0.037554506936269494
2024-01-20 00:00:00,1.79,1.921109993024885,-0.12551959,1.7955904044352167,-0.1311099930248849
2024-01-20 01:00:00,1.93,2.115809289664025,-0.10442984,2.01137944862246,-0.18580928966402488
2024-01-20 02:00:00,2.59,2.6265355484169,-0.10152164,2.5250139074008935,-0.0365355484169001
2024-01-20 03:00:00,3.19,3.2757298622015982,-0.10065408,3.1750757816914588,-0.08572986220159828
2024-01-20 04:00:00,3.66,3.8270507452224525,-0.18192816,3.645122587416056,-0.16705074522245233
2024-01-20 05:00:00,3.93,4.136843255503533,-0.20381914,3.93302411471164,-0.20684325550353266
2024-01-20 06:00:00,3.98,4.136624206550803,-0.14348571,3.9931384965259697,-0.15662420655080345
2024-01-20 07:00:00,3.65,3.804944579867458,-0.11157085,3.6933737298527713,-0.15494457986745802
2024-01-20 08:00:00,3.15,3.2421218387754696,-0.0827232,3.159398638454272,-0.09212183877546964
2024-01-20 09:00:00,2.64,2.665847483609887,0.009942707,2.6757901902842245,-0.02584748360988698
2024-01-20 10:00:00,2.2,2.2325512720530756,-0.00811012,2.2244411520918734,-0.0325512720530754
2024-01-20 11:00:00,1.83,1.9343699563910477,-0.105059125,1.829310831861686,-0.10436995639104762
2024-01-20 12:00:00,1.6,1.7449655961348225,-0.20395513,1.5410104673458744,-0.1449655961348224
2024-01-20 13:00:00,1.7,1.7670955014082823,-0.2012473,1.565848196730319,-0.06709550140828235
2024-01-20 14:00:00,2.19,2.121066347386277,0.031963244,2.1530295914668205,0.06893365261372297
2024-01-20 15:00:00,2.71,2.7501900857252766,0.044060975,2.794251061038463,-0.0401900857252766
2024-01-20 16:00:00,3.26,3.4441309578238504,-0.18763359,3.2564973689137475,-0.18413095782385058
2024-01-20 17:00:00,3.76,4.006141474927239,-0.27156192,3.7345795542843865,-0.24614147492723948
2024-01-20 18:00:00,4.09,4.308727732072864,-0.23257421,4.076153522501979,-0.218727732072864
2024-01-20 19:00:00,4.12,4.265289694733186,-0.14720154,4.118088156647248,-0.14528969473318565
2024-01-20 20:00:00,3.83,3.8917502027618096,-0.040968385,3.8507818181680844,-0.061750202761809536
2024-01-20 21:00:00,3.44,3.3673700485784592,0.05367779,3.4210478384453835,0.07262995142154072
2024-01-20 22:00:00,3.0,2.9008445747458906,0.110507786,3.011352361019847,0.09915542525410936
2024-01-20 23:00:00,2.57,2.540953154596589,0.01597497,2.5569281251310327,0.02904684540341096
2024-01-21 00:00:00,2.17,2.2273495813449387,-0.07289296,2.1544566249092583,-0.05734958134493873
2024-01-21 01:00:00,1.88,2.002491480251811,-0.122647576,1.8798439042177417,-0.12249148025181089
2024-01-21 02:00:00,1.86,2.0304956941136885,-0.17748718,1.8530085144767332,-0.17049569411368837
2024-01-21 03:00:00,2.22,2.3881814487213666,-0.16867305,2.2195083953375394,-0.16818144872136642
2024-01-21 04:00:00,2.69,2.9548913344438077,-0.19735995,2.7575313850934506,-0.26489133444380775
2024-01-21 05:00:00,3.2,3.52768574529032,-0.35231146,3.175374283126395,-0.3276857452903199
2024-01-21 06:00:00,3.62,3.937161095616055,-0.31120005,3.625961043116284,-0.3171610956160551
2024-01-21 07:00:00,3.88,4.04841834387053,-0.2053154,3.8431029476808405,-0.16841834387053023
2024-01-21 08:00:00,3.77,3.8006646343880974,0.0017643915,3.802429025937029,-0.03066463438809741
2024-01-21 09:00:00,3.45,3.3083726158483597,0.108948834,3.4173214500887963,0.14162738415164045
2024-01-21 10:00:00,3.05,2.8062769517113035,0.19180675,2.9980837002207106,0.2437230482886963
2024-01-21 11:00:00,2.58,2.424853000073423,0.15266572,2.5775187194633387,0.15514699992657688
2024-01-21 12:00:00,2.08,2.113949864635735,-0.0018167766,2.1121330880546263,-0.033949864635734794
2024-01-21 13:00:00,1.77,1.8400122315106482,-0.15094198,1.6890702486453146,-0.07001223151064817
2024-01-21 14:00:00,1.65,1.739042103985221,-0.12586193,1.6131801761182853,-0.08904210398522117
2024-01-21 15:00:00,1.9,1.9789055312835722,-0.19742672,1.7814788098299055,-0.07890553128357225
2024-01-21 16:00:00,2.58,2.550454058919675,-0.08085439,2.4695996653778622,0.029545941080324933
2024-01-21 17:00:00,3.14,3.275758739771908,-0.06881847,3.206940267446106,-0.13575873977190778
2024-01-21 18:00:00,3.66,3.9434572320739636,-0.25478783,3.688669399575413,-0.28345723207396345
2024-01-21 19:00:00,4.12,4.361962392428261,-0.29163,4.070332392552238,-0.24196239242826056
2024-01-21 20:00:00,4.34,4.389005485760546,-0.066140026,4.322865459906435,-0.04900548576054575
2024-01-21 21:00:00,4.1,4.044414975992141,0.16348794,4.207902917018829,0.055585024007858586
2024-01-21 22:00:00,3.63,3.5415691716234776,0.14677842,3.688347591237316,0.08843082837652227
2024-01-21 23:00:00,3.14,3.0885777759658404,0.08475815,3.1733359235631533,0.05142222403415975
2024-01-22 00:00:00,2.71,2.6959130176091057,-0.035165183,2.66074783436297,0.014086982390894232
2024-01-22 01:00:00,2.31,2.283272323976123,-0.05005929,2.233213035235965,0.026727676023877045
2024-01-22 02:00:00,1.91,1.9209669122910649,0.008091938,1.9290588500416428,-0.010966912291064945
2024-01-22 03:00:00,1.66,1.8246589562892874,-0.082636006,1.7420229501128157,-0.1646589562892875
2024-01-22 04:00:00,1.76,2.1180644713905488,-0.29941466,1.8186498068836365,-0.35806447139054876
2024-01-22 05:00:00,2.46,2.7100090922985376,-0.3390043,2.371004784313232,-0.2500090922985376
2024-01-22 06:00:00,3.1,3.3886289419343374,-0.33286706,3.0557618858029745,-0.2886289419343373
2024-01-22 07:00:00,3.67,3.925243950335413,-0.33323735,3.592006600348383,-0.25524395033541314
2024-01-22 08:00:00,4.13,4.117438408123166,-0.13773194,3.979706468568952,0.012561591876833589
2024-01-22 09:00:00,4.05,3.8929685124616227,0.14677604,4.03974454788967,0.15703148753837715
2024-01-22 10:00:00,3.58,3.4085100227677954,0.20572299,3.6142330104196203,0.17148997723220472
2024-01-22 11:00:00,3.1,2.9237491332330436,0.12468452,3.048433653298828,0.17625086676695645
2024-01-22 12:00:00,2.6,2.540012752840958,0.08189183,2.6219045801262477,0.059987247159042134
2024-01-22 13:00:00,2.14,2.1706292169678387,-0.02698531,2.143643906949776,-0.0306292169678386
2024-01-22 14:00:00,1.78,1.7937684129021838,-0.07382576,1.7199426512263492,-0.01376841290218378
2024-01-22 15:00:00,1.58,1.5976928014350746,-0.10036096,1.4973318416667794,-0.017692801435074568
2024-01-22 16:00:00,1.58,1.8010647549537835,-0.2187205,1.5823442592529473,-0.22106475495378342
2024-01-22 17:00:00,2.19,2.420247461851706,-0.3497924,2.070455070789923,-0.23024746185170608
2024-01-22 18:00:00,3.03,3.2658214812003075,-0.2622629,3.0035585705958305,-0.23582148120030766
2024-01-22 19:00:00,3.74,4.069090203569494,-0.19173618,3.877354026959501,-0.3290902035694936
2024-01-22 20:00:00,4.28,4.564053617869887,-0.15524355,4.408810072099242,-0.2840536178698869
2024-01-22 21:00:00,4.57,4.582659798428943,-0.06964737,4.513012426659992,-0.012659798428942715
2024-01-22 22:00:00,4.4,4.190048160352157,0.16483481,4.354882972635673,0.20995183964784303
2024-01-22 23:00:00,3.86,3.6520781821918646,0.27714238,3.929220557899491,0.20792181780813523
2024-01-23 00:00:00,3.24,3.169190592329681,0.1319996,3.301190189283073,0.0708094076703194
2024-01-23 01:00:00,2.72,2.7069945182666593,-0.0009531621,2.706041356177669,0.013005481733340929
2024-01-23 02:00:00,2.21,2.1777644190271594,0.025845407,2.2036098256041505,0.032235580972840516
2024-01-23 03:00:00,1.77,1.7031160397820584,0.08584177,1.7889578072719685,0.06688396021794163
2024-01-23 04:00:00,1.48,1.5620962389423552,-0.021838222,1.5402580172433558,-0.08209623894235518
2024-01-23 05:00:00,1.53,1.9083367941712046,-0.39608884,1.512247955593934,-0.3783367941712046
2024-01-23 06:00:00,2.3,2.6342930292385542,-0.5004892,2.1338038539188826,-0.3342930292385544
2024-01-23 07:00:00,3.12,3.467485261110094,-0.33660856,3.13087670221689,-0.3474852611100938
2024-01-23 08:00:00,3.76,4.099051898461829,-0.3082057,3.790846204501639,-0.3390518984618289
2024-01-23 09:00:00,4.16,4.286993672522413,-0.16086353,4.126130138906347,-0.12699367252241256
2024-01-23 10:00:00,4.13,3.999601930138434,0.12446917,4.124071098622645,0.13039806986156588
2024-01-23 11:00:00,3.71,3.4663317350946903,0.23217094,3.698502674540186,0.24366826490530968
2024-01-23 12:00:00,3.13,2.9642524171252633,0.20447658,3.168728997149029,0.16574758287473657
2024-01-23 13:00:00,2.6,2.5466922720212737,0.09394129,2.6406335656780997,0.053307727978726405
2024-01-23 14:00:00,2.08,2.0937836616651455,0.009762205,2.1035458668486515,-0.013783661665145441
2024-01-23 15:00:00,1.67,1.6223122109124841,-0.037082046,1.5852301646421136,0.04768778908751581
2024-01-23 16:00:00,1.39,1.3953529058920493,-0.02168804,1.373664865546142,-0.005352905892049398
2024-01-23 17:00:00,1.42,1.6729480122655718,-0.22938025,1.44356776228846,-0.25294801226557184
2024-01-23 18:00:00,2.22,2.4508723345625096,-0.47319305,1.9776792851316625,-0.23087233456250944
2024-01-23 19:00:00,3.19,3.4694510904620213,-0.21240819,3.2570429054568333,-0.2794510904620213
2024-01-23 20:00:00,3.95,4.372414026610086,-0.24388565,4.128528375379274,-0.42241402661008554
2024-01-23 21:00:00,4.57,4.844048706771282,-0.30876604,4.535282669545559,-0.274048706771282
2024-01-23 22:00:00,4.84,4.751134632160284,-0.012413891,4.7387207411279455,0.08886536783971621
2024-01-23 23:00:00,4.48,4.248328593442999,0.28787932,4.536207911441885,0.2316714065570018
2024-01-24 00:00:00,3.87,3.649990946737533,0.21446744,3.8644583828127437,0.220009053262467
2024-01-24 01:00:00,3.24,3.119073966793461,0.14881341,3.2678873783868982,0.12092603320653916
2024-01-24 02:00:00,2.65,2.5670903344528595,0.0435434,2.610633732833139,0.08290966554714041
2024-01-24 03:00:00,2.12,1.9255707360686403,0.1260896,2.051660338777457,0.19442926393135984
2024-01-24 04:00:00,1.7,1.40040261102469,0.2681528,1.668555414207292,0.29959738897530985
2024-01-24 05:00:00,1.45,1.333421160147874,0.10757555,1.4409967108232662,0.11657883985212592
2024-01-24 06:00:00,1.54,1.8618237598466594,-0.3863146,1.475509159140559,-0.32182375984665934
2024-01-24 07:00:00,2.37,2.7950186430027832,-0.40260032,2.3924183248093476,-0.42501864300278314
2024-01-24 08:00:00,3.22,3.7594310673254783,-0.52023304,3.239198032237893,-0.5394310673254781
2024-01-24 09:00:00,3.86,4.385183484657526,-0.48888442,3.8962990654547216,-0.5251834846575263
2024-01-24 10:00:00,4.31,4.456517452596023,-0.27077186,4.185745591519668,-0.1465174525960231
2024-01-24 11:00:00,4.3,4.039263883305258,0.18430673,4.2235706091649,0.2607361166947415
2024-01-24 12:00:00,3.76,3.438475640951568,0.38239643,3.8208720707287136,0.3215243590484316
2024-01-24 13:00:00,3.1,2.910656610940291,0.26713172,3.177788326953246,0.18934338905970893
2024-01-24 14:00:00,2.54,2.437729979151934,0.108281516,2.5460114946906263,0.10227002084806625
2024-01-24 15:00:00,2.03,1.8897104765995736,0.08036091,1.9700713883861298,0.14028952340042622
2024-01-24 16:00:00,1.6,1.3654483570013356,0.20803742,1.5734857781086278,0.2345516429986645
2024-01-24 17:00:00,1.26,1.214635509833116,0.11066263,1.3252981415236182,0.04536449016688393
2024-01-24 18:00:00,1.3,1.6952870634102157,-0.43010685,1.2651802149318985,-0.3952870634102157
2024-01-24 19:00:00,2.22,2.709388411075158,-0.2997436,2.409644818336053,-0.48938841107515785
2024-01-24 20:00:00,3.2,3.8771613268467155,-0.53043896,3.3467223672481743,-0.6771613268467154
2024-01-24 21:00:00,4.1,4.768542957542643,-0.5622571,4.206285846470102,-0.6685429575426429
2024-01-24 22:00:00,4.78,5.087761842394316,-0.3936207,4.694141142750227,-0.30776184239431537
2024-01-24 23:00:00,4.93,4.80558758953105,0.11802929,4.923616878478632,0.12441241046894991
2024-01-25 00:00:00,4.48,4.178566025226827,0.3673917,4.545957730739827,0.3014339747731736
2024-01-25 01:00:00,3.82,3.527068103516662,0.30347753,3.8305456292277213,0.29293189648333806
2024-01-25 02:00:00,3.19,2.9382006025632283,0.20667511,3.1448757148106954,0.2517993974367716
2024-01-25 03:00:00,2.59,2.2839658736980195,0.22062473,2.5045906036889787,0.30603412630198035
2024-01-25 04:00:00,2.03,1.5657942883263218,0.42699468,1.9927889696846592,0.46420571167367797
2024-01-25 05:00:00,1.61,1.099077413095919,0.4861565,1.5852339065212884,0.510922586904081
2024-01-25 06:00:00,1.32,1.2499114318873594,0.08616888,1.336080309667797,0.07008856811264064
2024-01-25 07:00:00,1.5,2.05892597542474,-0.5787288,1.4801971803731653,-0.55892597542474
2024-01-25 08:00:00,2.49,3.191437395473093,-0.66249824,2.5289391597705784,-0.7014373954730928
2024-01-25 09:00:00,3.41,4.1793427158420045,-0.8264556,3.3528871227328736,-0.7693427158420043
